"id","doi","date"
7454,"doi:10.5072/FK2BC40656","2016-12-06"
7455,"doi:10.5072/FK26Q1ZS54","2016-12-06"
7456,"doi:10.5072/FK22Z18018","2016-12-06"
7457,"doi:10.5072/FK2Z60JB6G","2016-12-06"
7458,"doi:10.5072/FK2PN93R1R","2016-12-06"
7459,"doi:10.5072/FK2JW8CX5P","2016-12-06"
7460,"doi:10.5072/FK2F47P407","2016-12-06"
7461,"doi:10.5072/FK29G5NQ0K","2016-12-06"
7462,"doi:10.5072/FK25Q4XW51","2016-12-06"
7463,"doi:10.5072/FK21Z4732P","2016-12-06"
7464,"doi:10.5072/FK2X63HF8D","2016-12-06"
7465,"doi:10.5072/FK2NP22T7H","2016-12-06"
7466,"doi:10.5072/FK2HX1C12Q","2016-12-06"
7467,"doi:10.5072/FK28G8MS9N","2016-12-06"
7468,"doi:10.5072/FK24Q7X05C","2016-12-06"
7469,"doi:10.5072/FK20Z76633","2016-12-06"
7470,"doi:10.5072/FK2W66GJ7S","2016-12-06"
7471,"doi:10.5072/FK2RF5RR2J","2016-12-06"
7472,"doi:10.5072/FK2MP51X6W","2016-12-06"
7473,"doi:10.5072/FK2H131H7J","2016-12-06"
7474,"doi:10.5072/FK2C829Q3T","2016-12-06"
7475,"doi:10.5072/FK27H1KW9S","2016-12-06"
7476,"doi:10.5072/FK23R0W361","2016-12-06"
7477,"doi:10.5072/FK20005922","2016-12-06"
7478,"doi:10.5072/FK2V69FN5N","2016-12-06"
7479,"doi:10.5072/FK2QF8QV1X","2016-12-06"
7480,"doi:10.5072/FK2KS6QF06","2016-12-06"
7481,"doi:10.5072/FK2G160M6X","2016-12-06"
7482,"doi:10.5072/FK2B858T3Q","2016-12-06"
7483,"doi:10.5072/FK26H4K10Z","2016-12-06"
7484,"doi:10.5072/FK22R3V66X","2016-12-06"
7485,"doi:10.5072/FK2Z034J9H","2016-12-06"
7486,"doi:10.5072/FK2T72DR5S","2016-12-06"
7487,"doi:10.5072/FK2PK0DB42","2016-12-06"
7488,"doi:10.5072/FK2JS9PJ03","2016-12-06"
7489,"doi:10.5072/FK2F18ZQ6D","2016-12-06"
7490,"doi:10.5072/FK29887X44","2016-12-06"
7491,"doi:10.5072/FK25H7J391","2016-12-06"
7492,"doi:10.5072/FK21R6T959","2016-12-06"
7493,"doi:10.5072/FK2X063N9D","2016-12-06"
7494,"doi:10.5072/FK2SB4378P","2016-12-06"
7495,"doi:10.5072/FK2NK3CF5G","2016-12-06"
7496,"doi:10.5072/FK2HT2NN28","2016-12-06"
7497,"doi:10.5072/FK2D21XT93","2016-12-06"
7498,"doi:10.5072/FK28917157","2016-12-06"
7499,"doi:10.5072/FK24J0H695","2016-12-06"
7500,"doi:10.5072/FK20V8GS8R","2016-12-06"
7501,"doi:10.5072/FK2W37S53Q","2016-12-06"
7502,"doi:10.5072/FK2RB72B93","2016-12-06"
7503,"doi:10.5072/FK2MK6BJ6W","2016-12-06"
7504,"doi:10.5072/FK2GT5MR3P","2016-12-06"
7505,"doi:10.5072/FK2C24WX90","2016-12-06"
7506,"doi:10.5072/FK27946433","2016-12-06"
7507,"doi:10.5072/FK23N25Q3F","2016-12-06"
7508,"doi:10.5072/FK2ZW1G277","2016-12-06"
7509,"doi:10.5072/FK2V40R83V","2016-12-06"
7510,"doi:10.5072/FK2QC01G02","2016-12-06"
7511,"doi:10.5072/FK2KK99N8T","2016-12-06"
7512,"doi:10.5072/FK2FT8KV22","2016-12-06"
7513,"doi:10.5072/FK2B27W179","2016-12-06"
7514,"doi:10.5072/FK26D5VM7N","2016-12-06"
7515,"doi:10.5072/FK22N54T2T","2016-12-06"
7516,"doi:10.5072/FK2XW4F574","2016-12-06"
7517,"doi:10.5072/FK2T43QC48","2016-12-06"
7518,"doi:10.5072/FK2PC30K1G","2016-12-06"
7519,"doi:10.5072/FK2JM28R7F","2016-12-06"
7520,"doi:10.5072/FK2DV1JZ1P","2016-12-06"
7521,"doi:10.5072/FK2959JJ1K","2016-12-06"
7522,"doi:10.5072/FK25D8TQ7J","2016-12-06"
7523,"doi:10.5072/FK21N83X2Q","2016-12-06"
7524,"doi:10.5072/FK2WW7D892","2016-12-06"
7525,"doi:10.5072/FK2S46PG66","2016-12-06"
7526,"doi:10.5072/FK2NC5ZP0F","2016-12-06"
7527,"doi:10.5072/FK2HM57V4S","2016-12-06"
7528,"doi:10.5072/FK2CZ37F53","2016-12-06"
7529,"doi:10.5072/FK2862HN06","2016-12-06"
7530,"doi:10.5072/FK24F1ST65","2016-12-06"
7531,"doi:10.5072/FK20P1313T","2016-12-06"
7532,"doi:10.5072/FK2VX0CC96","2016-12-06"
7533,"doi:10.5072/FK2R49NK3J","2016-12-06"
7534,"doi:10.5072/FK2MC8XR80","2016-12-06"
7535,"doi:10.5072/FK2GQ6XB99","2016-12-06"
7536,"doi:10.5072/FK2BZ66J4G","2016-12-06"
7537,"doi:10.5072/FK2765GR03","2016-12-06"
7538,"doi:10.5072/FK23F4RX83","2016-12-06"
7539,"doi:10.5072/FK2ZP4292M","2016-12-06"
7540,"doi:10.5072/FK2TX3BG72","2016-12-06"
7541,"doi:10.5072/FK2Q52MP1N","2016-12-06"
7542,"doi:10.5072/FK2KH0M82Z","2016-12-06"
7543,"doi:10.5072/FK2FQ9WF8P","2016-12-06"
7544,"doi:10.5072/FK29Z95N4C","2016-12-06"
7545,"doi:10.5072/FK2668FV21","2016-12-06"
7546,"doi:10.5072/FK22F7R18F","2016-12-06"
7547,"doi:10.5072/FK2XP71D10","2016-12-06"
7548,"doi:10.5072/FK2SX69K6F","2016-12-06"
7549,"doi:10.5072/FK2P84956K","2016-12-06"
7550,"doi:10.5072/FK2JH3KC1B","2016-12-06"
7551,"doi:10.5072/FK2DR2VJ8T","2016-12-06"
7552,"doi:10.5072/FK29024R5C","2016-12-06"
7553,"doi:10.5072/FK2571DZ1N","2016-12-06"
7554,"doi:10.5072/FK21G0Q451","2016-12-06"
7555,"doi:10.5072/FK2WQ00H0M","2016-12-06"
7556,"doi:10.5072/FK2S18029P","2016-12-06"
7557,"doi:10.5072/FK2N87885Z","2016-12-06"
7558,"doi:10.5072/FK2HH6JG17","2016-12-06"
7559,"doi:10.5072/FK2CR5TN97","2016-12-06"
7560,"doi:10.5072/FK28053V58","2016-12-06"
7561,"doi:10.5072/FK2474D20G","2016-12-06"
7562,"doi:10.5072/FK20G3P75X","2016-12-06"
7563,"doi:10.5072/FK2VT1P04M","2016-12-06"
7564,"doi:10.5072/FK2R20Z607","2016-12-06"
7565,"doi:10.5072/FK2M907C6M","2016-12-06"
7566,"doi:10.5072/FK2GH9HK4P","2016-12-06"
7567,"doi:10.5072/FK2BR8SR8M","2016-12-06"
7568,"doi:10.5072/FK27082Z4N","2016-12-06"
7569,"doi:10.5072/FK23B62J3X","2016-12-06"
7570,"doi:10.5072/FK2ZK5BW8S","2016-12-06"
7571,"doi:10.5072/FK2TT4N34H","2016-12-06"
7572,"doi:10.5072/FK2Q23X91N","2016-12-06"
7573,"doi:10.5072/FK2K936G8J","2016-12-06"
7574,"doi:10.5072/FK2FJ2GP4T","2016-12-06"
7575,"doi:10.5072/FK29S1RV8R","2016-12-06"
7576,"doi:10.5072/FK2639RF74","2016-12-06"
7577,"doi:10.5072/FK22B91N3T","2016-12-06"
7578,"doi:10.5072/FK2XK8B084","2016-12-06"
7579,"doi:10.5072/FK2ST7M64D","2016-12-06"
7580,"doi:10.5072/FK2P26WD22","2016-12-06"
7581,"doi:10.5072/FK2J965K8F","2016-12-06"
7582,"doi:10.5072/FK2DJ5FS36","2016-12-06"
7583,"doi:10.5072/FK28W3FC2G","2016-12-06"
7584,"doi:10.5072/FK2542QJ78","2016-12-06"
7585,"doi:10.5072/FK21C20R3Z","2016-12-06"
7586,"doi:10.5072/FK2WM1939S","2016-12-06"
7587,"doi:10.5072/FK2RV0K973","2016-12-06"
7588,"doi:10.5072/FK2N29VH1F","2016-12-06"
7589,"doi:10.5072/FK2H994P69","2016-12-06"
7590,"doi:10.5072/FK2CN74863","2016-12-06"
7591,"doi:10.5072/FK27W6DG1V","2016-12-06"
7592,"doi:10.5072/FK2445PN75","2016-12-06"
7593,"doi:10.5072/FK20C4ZV4Z","2016-12-06"
7594,"doi:10.5072/FK2VM4869P","2016-12-06"
7595,"doi:10.5072/FK2QV3JD5Z","2016-12-06"
7596,"doi:10.5072/FK2M32TK97","2016-12-06"
7597,"doi:10.5072/FK2GF0T60V","2016-12-06"
7598,"doi:10.5072/FK2BP03C67","2016-12-06"
7599,"doi:10.5072/FK26W9CK1R","2016-12-06"
7600,"doi:10.5072/FK2348NR8K","2016-12-06"
7601,"doi:10.5072/FK2ZC7Z44Q","2016-12-06"
7602,"doi:10.5072/FK2TM77982","2016-12-06"
7603,"doi:10.5072/FK2PV6HH3T","2016-12-06"
7604,"doi:10.5072/FK2K64H34G","2016-12-06"
7605,"doi:10.5072/FK2FF3S89X","2016-12-06"
7606,"doi:10.5072/FK29P32G5M","2016-12-06"
7607,"doi:10.5072/FK25X2BP2D","2016-12-06"
7608,"doi:10.5072/FK2251MV97","2016-12-06"
7609,"doi:10.5072/FK2XD0X72T","2016-12-06"
7610,"doi:10.5072/FK2SN06D86","2016-12-06"
7611,"doi:10.5072/FK2NZ86077","2016-12-06"
7612,"doi:10.5072/FK2J67G62B","2016-12-06"
7613,"doi:10.5072/FK2DF6RC89","2016-12-06"
7614,"doi:10.5072/FK28P61K61","2016-12-06"
7615,"doi:10.5072/FK24X59S29","2016-12-06"
7616,"doi:10.5072/FK2154KZ8M","2016-12-06"
7617,"doi:10.5072/FK2WD3WB2Q","2016-12-06"
7618,"doi:10.5072/FK2RR1VX01","2016-12-06"
7619,"doi:10.5072/FK2N015366","2016-12-06"
7620,"doi:10.5072/FK2H70F92G","2016-12-06"
7621,"doi:10.5072/FK2CF9QG9Q","2016-12-06"
7622,"doi:10.5072/FK27P90P7F","2016-12-06"
7623,"doi:10.5072/FK23X88W26","2016-12-06"
7624,"doi:10.5072/FK2057K28Z","2016-12-06"
7625,"doi:10.5072/FK2VH5JT6P","2016-12-06"
7626,"doi:10.5072/FK2QR4V11W","2016-12-06"
7627,"doi:10.5072/FK2M044684","2016-12-06"
7628,"doi:10.5072/FK2G73DD5X","2016-12-06"
7629,"doi:10.5072/FK2BG2PM2Q","2016-12-06"
7630,"doi:10.5072/FK26Q1ZS6N","2016-12-06"
7631,"doi:10.5072/FK2319ZC51","2016-12-06"
7632,"doi:10.5072/FK2Z897Q9S","2016-12-06"
7633,"doi:10.5072/FK2TH8HX52","2016-12-06"
7634,"doi:10.5072/FK2PR7T41S","2016-12-06"
7635,"doi:10.5072/FK2K07399J","2016-12-06"
7636,"doi:10.5072/FK2F76CH5T","2016-12-06"
7637,"doi:10.5072/FK29G5NQ13","2016-12-06"
7638,"doi:10.5072/FK25T3N89J","2016-12-06"
7639,"doi:10.5072/FK2222XG4N","2016-12-06"
7640,"doi:10.5072/FK2X926T9X","2016-12-06"
7641,"doi:10.5072/FK2SJ1H165","2016-12-06"
7642,"doi:10.5072/FK2NS0S74G","2016-12-06"
7643,"doi:10.5072/FK2J102F0H","2016-12-06"
7644,"doi:10.5072/FK2D79BM46","2016-12-06"
7645,"doi:10.5072/FK28K7B63G","2016-12-06"
7646,"doi:10.5072/FK24T6MC9F","2016-12-06"
7647,"doi:10.5072/FK2125WK4J","2016-12-06"
7648,"doi:10.5072/FK2W955Z0N","2016-12-06"
7649,"doi:10.5072/FK2RJ4G47K","2016-12-06"
7650,"doi:10.5072/FK2MS3RB4C","2016-12-06"
7651,"doi:10.5072/FK2H131H82","2016-12-06"
7652,"doi:10.5072/FK2CC1139C","2016-12-06"
7653,"doi:10.5072/FK27M0993M","2016-12-06"
7654,"doi:10.5072/FK23T9KG8T","2016-12-06"
7655,"doi:10.5072/FK2028VP5Z","2016-12-06"
7656,"doi:10.5072/FK2V985221","2016-12-06"
7657,"doi:10.5072/FK2QJ7F76Z","2016-12-06"
7658,"doi:10.5072/FK2KS6QF1Q","2016-12-06"
7659,"doi:10.5072/FK2G44Q12C","2016-12-06"
7660,"doi:10.5072/FK2BC4066Q","2016-12-06"
7661,"doi:10.5072/FK26M38D20","2016-12-06"
7662,"doi:10.5072/FK22V2JK9G","2016-12-06"
7663,"doi:10.5072/FK2Z31TZ61","2016-12-06"
7664,"doi:10.5072/FK2TB1451N","2016-12-06"
7665,"doi:10.5072/FK2PK0DB5K","2016-12-06"
7666,"doi:10.5072/FK2JW8CX66","2016-12-06"
7667,"doi:10.5072/FK2F47P41R","2016-12-06"
7668,"doi:10.5072/FK29C6Z966","2016-12-06"
7669,"doi:10.5072/FK25M67H3D","2016-12-06"
7670,"doi:10.5072/FK21V5HP9C","2016-12-06"
7671,"doi:10.5072/FK2X34T24B","2016-12-06"
7672,"doi:10.5072/FK2SB43796","2016-12-06"
7673,"doi:10.5072/FK2NP22T81","2016-12-06"
7674,"doi:10.5072/FK2HX1C137","2016-12-06"
7675,"doi:10.5072/FK2D50N69J","2016-12-06"
7676,"doi:10.5072/FK28C9XD63","2016-12-06"
7677,"doi:10.5072/FK24M96M4T","2016-12-06"
7678,"doi:10.5072/FK20V8GS98","2016-12-06"
7679,"doi:10.5072/FK2W37S547","2016-12-06"
7680,"doi:10.5072/FK2RF5RR32","2016-12-06"
7681,"doi:10.5072/FK2MP51X7D","2016-12-06"
7682,"doi:10.5072/FK2GX4B434","2016-12-06"
7683,"doi:10.5072/FK2C53MB08","2016-12-06"
7684,"doi:10.5072/FK27D2WH88","2016-12-06"
7685,"doi:10.5072/FK23N25Q4Z","2016-12-06"
7686,"doi:10.5072/FK2ZW1G28R","2016-12-06"
7687,"doi:10.5072/FK2V69FN65","2016-12-06"
7688,"doi:10.5072/FK2QF8QV2F","2016-12-06"
7689,"doi:10.5072/FK2KP81188","2016-12-06"
7690,"","2016-12-06"
7691,"doi:10.5072/FK2B56KF26","2016-12-06"
7692,"doi:10.5072/FK26D5VM85","2016-12-06"
7693,"doi:10.5072/FK22R3V67F","2016-12-06"
7694,"doi:10.5072/FK2Z034K0B","2016-12-06"
7695,"doi:10.5072/FK2T72DR69","2016-12-06"
7696,"doi:10.5072/FK2PG1PZ2K","2016-12-06"
7697,"doi:10.5072/FK2JQ1049X","2016-12-06"
7698,"doi:10.5072/FK2DZ08B77","2016-12-06"
7699,"doi:10.5072/FK2959JJ23","2016-12-06"
7700,"doi:10.5072/FK25H7J40V","2016-12-06"
7701,"doi:10.5072/FK21R6T96T","2016-12-06"
7702,"doi:10.5072/FK2X063P07","2016-12-06"
7703,"doi:10.5072/FK2S75CV66","2016-12-06"
7704,"doi:10.5072/FK2NG4P24Z","2016-12-06"
7705,"doi:10.5072/FK2HQ3Z81R","2016-12-06"
7706,"doi:10.5072/FK2CZ37F6M","2016-12-06"
7707,"doi:10.5072/FK2891716R","2016-12-06"
7708,"doi:10.5072/FK24J0H700","2016-12-06"
7709,"doi:10.5072/FK20R9SD56","2016-12-06"
7710,"doi:10.5072/FK2W092S04","2016-12-06"
7711,"doi:10.5072/FK2R78BZ84","2016-12-06"
7712,"doi:10.5072/FK2MG7N54V","2016-12-06"
7713,"doi:10.5072/FK2GQ6XC04","2016-12-06"
7714,"doi:10.5072/FK2C24WZ0T","2016-12-06"
7715,"doi:10.5072/FK2794644M","2016-12-06"
7716,"doi:10.5072/FK23J3G992","2016-12-06"
7717,"doi:10.5072/FK2ZS2RP5R","2016-12-06"
7718,"doi:10.5072/FK2V121W29","2016-12-06"
7719,"doi:10.5072/FK2Q81B297","2016-12-06"
7720,"doi:10.5072/FK2KH0M83G","2016-12-06"
7721,"doi:10.5072/FK2FT8KV3K","2016-12-06"
7722,"doi:10.5072/FK2B27W18T","2016-12-06"
7723,"doi:10.5072/FK26975730","2016-12-06"
7724,"doi:10.5072/FK22J6FD9Z","2016-12-06"
7725,"doi:10.5072/FK2XS5QS65","2016-12-06"
7726,"doi:10.5072/FK2T15102N","2016-12-06"
7727,"doi:10.5072/FK2P849573","2016-12-06"
7728,"doi:10.5072/FK2JM28R8Z","2016-12-06"
7729,"doi:10.5072/FK2DV1JZ26","2016-12-06"
7730,"doi:10.5072/FK2930V47F","2016-12-06"
7731,"doi:10.5072/FK25B04B4N","2016-12-06"
7732,"doi:10.5072/FK21J9DJ2Q","2016-12-06"
7733,"doi:10.5072/FK2WS8PW5J","2016-12-06"
7734,"doi:10.5072/FK2S18030H","2016-12-06"
7735,"doi:10.5072/FK2NC5ZP1Z","2016-12-06"
7736,"doi:10.5072/FK2HM57V59","2016-12-06"
7737,"doi:10.5072/FK2CV4J211","2016-12-06"
7738,"doi:10.5072/FK2833T78V","2016-12-06"
7739,"doi:10.5072/FK24B33F52","2016-12-06"
7740,"doi:10.5072/FK20K2CN1B","2016-12-06"
7741,"doi:10.5072/FK2VT1P054","2016-12-06"
7742,"doi:10.5072/FK2R49NK42","2016-12-06"
7743,"doi:10.5072/FK2MC8XR9H","2016-12-06"
7744,"doi:10.5072/FK2GM86Z4P","2016-12-06"
7745,"doi:10.5072/FK2BV7H52F","2016-12-06"
7746,"doi:10.5072/FK2736SB98","2016-12-06"
7747,"doi:10.5072/FK23B62J4F","2016-12-06"
7748,"doi:10.5072/FK2ZK5BW99","2016-12-06"
7749,"doi:10.5072/FK2TX3BG8K","2016-12-06"
7750,"doi:10.5072/FK2Q52MP25","2016-12-06"
7751,"doi:10.5072/FK2KD1WV84","2016-12-06"
7752,"doi:10.5072/FK2FN1625S","2016-12-06"
7753,"doi:10.5072/FK29W0G833","2016-12-06"
7754,"doi:10.5072/FK2639RF8N","2016-12-06"
7755,"doi:10.5072/FK22B91N4B","2016-12-06"
7756,"doi:10.5072/FK2XP71D2H","2016-12-06"
7757,"doi:10.5072/FK2SX69K7Z","2016-12-06"
7758,"doi:10.5072/FK2P55KS3K","2016-12-06"
7759,"doi:10.5072/FK2JD4W00T","2016-12-06"
7760,"doi:10.5072/FK2DN45566","2016-12-06"
7761,"doi:10.5072/FK28W3FC30","2016-12-06"
7762,"doi:10.5072/FK2571DZ25","2016-12-06"
7763,"doi:10.5072/FK21G0Q46J","2016-12-06"
7764,"doi:10.5072/FK2WQ00H14","2016-12-06"
7765,"doi:10.5072/FK2RX98P7V","2016-12-06"
7766,"doi:10.5072/FK2N58JW5H","2016-12-06"
7767,"doi:10.5072/FK2HD7V32R","2016-12-06"
7768,"doi:10.5072/FK2CN7487M","2016-12-06"
7769,"doi:10.5072/FK28053V6S","2016-12-06"
7770,"doi:10.5072/FK2474D210","2016-12-06"
7771,"doi:10.5072/FK20G3P76F","2016-12-06"
7772,"doi:10.5072/FK2VQ2ZM1M","2016-12-06"
7773,"doi:10.5072/FK2QZ27S8H","2016-12-06"
7774,"doi:10.5072/FK2M61J06M","2016-12-06"
7775,"doi:10.5072/FK2GF0T61C","2016-12-06"
7776,"doi:10.5072/FK2BR8SR94","2016-12-06"
7777,"doi:10.5072/FK27082Z55","2016-12-06"
7778,"doi:10.5072/FK2377C50C","2016-12-06"
7779,"doi:10.5072/FK2ZG6NH57","2016-12-06"
7780,"doi:10.5072/FK2TQ5XQ3J","2016-12-06"
7781,"doi:10.5072/FK2PZ56W9X","2016-12-06"
7782,"doi:10.5072/FK2K64H350","2016-12-06"
7783,"doi:10.5072/FK2FJ2GP5B","2016-12-06"
7784,"doi:10.5072/FK29S1RV98","2016-12-06"
7785,"doi:10.5072/FK26112247","2016-12-06"
7786,"doi:10.5072/FK2280B80H","2016-12-06"
7787,"doi:10.5072/FK2XG9MM75","2016-12-06"
7788,"doi:10.5072/FK2SQ8WT3F","2016-12-06"
7789,"doi:10.5072/FK2NZ8608R","2016-12-06"
7790,"doi:10.5072/FK2J965K9Z","2016-12-06"
7791,"doi:10.5072/FK2DJ5FS4Q","2016-12-06"
7792,"doi:10.5072/FK28S4QZ8N","2016-12-06"
7793,"doi:10.5072/FK2514155N","2016-12-06"
7794,"doi:10.5072/FK21839C2F","2016-12-06"
7795,"doi:10.5072/FK2WH2KQ79","2016-12-06"
7796,"doi:10.5072/FK2RR1VX1J","2016-12-06"
7797,"doi:10.5072/FK2N29VH2Z","2016-12-06"
7798,"doi:10.5072/FK2H994P7T","2016-12-06"
7799,"doi:10.5072/FK2CJ8DW2K","2016-12-06"
7800,"doi:10.5072/FK24170862","2016-12-06"
7801,"doi:10.5072/FK20868G1T","2016-12-06"
7802,"doi:10.5072/FK2VH5JT76","2016-12-06"
7803,"doi:10.5072/FK2M32TM02","2016-12-06"
7804,"doi:10.5072/FK2GB23S5X","2016-12-06"
7805,"doi:10.5072/FK2BK1D025","2016-12-06"
7806,"doi:10.5072/FK2319ZC6J","2016-12-06"
7807,"doi:10.5072/FK2Z897R0M","2016-12-06"
7808,"doi:10.5072/FK2TM7799K","2016-12-06"
7809,"doi:10.5072/FK2PV6HH4B","2016-12-06"
7810,"doi:10.5072/FK2K35SP94","2016-12-06"
7811,"doi:10.5072/FK2FB52W6B","2016-12-06"
7812,"doi:10.5072/FK29K4C33K","2016-12-06"
7813,"doi:10.5072/FK25T3N90C","2016-12-06"
7814,"doi:10.5072/FK2222XG55","2016-12-06"
7815,"doi:10.5072/FK2XD0X73B","2016-12-06"
7816,"doi:10.5072/FK2SN06D9Q","2016-12-06"
7817,"doi:10.5072/FK2NV9GM47","2016-12-06"
7818,"doi:10.5072/FK2J38RT1C","2016-12-06"
7819,"doi:10.5072/FK2DB82097","2016-12-06"
7820,"doi:10.5072/FK28K7B640","2016-12-06"
7821,"doi:10.5072/FK24X59S3T","2016-12-06"
7822,"doi:10.5072/FK2154KZ94","2016-12-06"
7823,"doi:10.5072/FK2WD3WB37","2016-12-06"
7824,"doi:10.5072/FK2RN35H9M","2016-12-06"
7825,"doi:10.5072/FK2MW2FQ6D","2016-12-06"
7826,"doi:10.5072/FK2H41QX42","2016-12-06"
7827,"doi:10.5072/FK2CC11406","2016-12-06"
7828,"doi:10.5072/FK27P90P8Z","2016-12-06"
7829,"doi:10.5072/FK23X88W3Q","2016-12-06"
7830,"doi:10.5072/FK2057K29G","2016-12-06"
7831,"doi:10.5072/FK2VD6VF34","2016-12-06"
7832,"doi:10.5072/FK2QN64N1V","2016-12-06"
7833,"doi:10.5072/FK2KW5DT7T","2016-12-06"
7834,"doi:10.5072/FK2G44Q13W","2016-12-06"
7835,"doi:10.5072/FK2BG2PM37","2016-12-06"
7836,"doi:10.5072/FK26Q1ZS75","2016-12-06"
7837,"doi:10.5072/FK22Z1802S","2016-12-06"
7838,"doi:10.5072/FK2Z60JB70","2016-12-06"
7839,"doi:10.5072/FK2TD9TJ4J","2016-12-06"
7840,"doi:10.5072/FK2PN93R28","2016-12-06"
7841,"doi:10.5072/FK2JW8CX7Q","2016-12-06"
7842,"doi:10.5072/FK2F76CH6B","2016-12-06"
7843,"doi:10.5072/FK29G5NQ2M","2016-12-06"
7844,"doi:10.5072/FK25Q4XW6J","2016-12-06"
7845,"doi:10.5072/FK21Z47336","2016-12-06"
7846,"doi:10.5072/FK2X63HF9X","2016-12-06"
7847,"doi:10.5072/FK2SF2SN56","2016-12-06"
7848,"doi:10.5072/FK2NP22T9J","2016-12-06"
7849,"doi:10.5072/FK2J102F11","2016-12-06"
7850,"doi:10.5072/FK2D79BM5Q","2016-12-06"
7852,"doi:10.5072/FK28G8MT0G","2016-12-06"
7854,"doi:10.5072/FK24Q7X06W","2016-12-06"
7855,"doi:10.5072/FK20Z7664M","2016-12-06"
7856,"doi:10.5072/FK2W66GJ89","2016-12-06"
7857,"doi:10.5072/FK2RF5RR4K","2016-12-06"
7858,"doi:10.5072/FK2MS3RB5W","2016-12-06"
7859,"doi:10.5072/FK2H131H9K","2016-12-06"
7860,"doi:10.5072/FK2C829Q4B","2016-12-06"
7861,"","2016-12-06"
7862,"doi:10.5072/FK23R0W37J","2016-12-06"
7863,"doi:10.5072/FK2000593K","2016-12-06"
7864,"doi:10.5072/FK2V69FN7P","2016-12-06"
7865,"doi:10.5072/FK2QJ7F77G","2016-12-06"
7866,"doi:10.5072/FK2KS6QF27","2016-12-06"
7867,"doi:10.5072/FK2G160M7F","2016-12-06"
7868,"doi:10.5072/FK2B858T47","2016-12-06"
7869,"doi:10.5072/FK26H4K11G","2016-12-06"
7870,"doi:10.5072/FK22R3V68Z","2016-12-06"
7871,"doi:10.5072/FK2Z034K1V","2016-12-06"
7872,"doi:10.5072/FK2TB14525","2016-12-06"
7873,"doi:10.5072/FK2PK0DB63","2016-12-06"
7874,"doi:10.5072/FK2JS9PJ1M","2016-12-06"
7875,"doi:10.5072/FK2F18ZQ7X","2016-12-06"
7876,"doi:10.5072/FK29887X5N","2016-12-06"
7877,"doi:10.5072/FK25H7J41C","2016-12-06"
7878,"doi:10.5072/FK21R6T97B","2016-12-06"
7879,"doi:10.5072/FK2X34T25V","2016-12-06"
7880,"doi:10.5072/FK2SB43801","2016-12-06"
7881,"doi:10.5072/FK2NK3CF60","2016-12-06"
7882,"doi:10.5072/FK2HT2NN3S","2016-12-06"
7883,"doi:10.5072/FK2D21XV0X","2016-12-06"
7884,"doi:10.5072/FK28917178","2016-12-06"
7885,"doi:10.5072/FK24M96M5B","2016-12-06"
7886,"doi:10.5072/FK20V8GT03","2016-12-06"
7887,"doi:10.5072/FK2W37S55R","2016-12-06"
7888,"doi:10.5072/FK2RB72C0X","2016-12-06"
7889,"doi:10.5072/FK2MK6BJ7D","2016-12-06"
7890,"doi:10.5072/FK2GT5MR46","2016-12-06"
7891,"doi:10.5072/FK2C24WZ1B","2016-12-06"
7892,"doi:10.5072/FK27D2WH9S","2016-12-06"
7893,"","2016-12-06"
7894,"doi:10.5072/FK2ZW1G298","2016-12-06"
7895,"doi:10.5072/FK2V40R84C","2016-12-06"
7896,"doi:10.5072/FK2QC01G1K","2016-12-06"
7897,"doi:10.5072/FK2KK99N9B","2016-12-06"
7898,"doi:10.5072/FK2FT8KV43","2016-12-06"
7899,"doi:10.5072/FK2B56KF3Q","2016-12-06"
7900,"doi:10.5072/FK26D5VM9P","2016-12-06"
7902,"doi:10.5072/FK22N54T3B","2016-12-06"
7903,"doi:10.5072/FK2XW4F58N","2016-12-06"
7904,"doi:10.5072/FK2T43QC5S","2016-12-06"
7905,"doi:10.5072/FK2PC30K20","2016-12-06"
7906,"doi:10.5072/FK2JM28R9G","2016-12-06"
7907,"doi:10.5072/FK2DZ08B8R","2016-12-06"
7908,"doi:10.5072/FK2959JJ3M","2016-12-06"
7909,"doi:10.5072/FK25D8TQ82","2016-12-06"
7910,"doi:10.5072/FK21N83X37","2016-12-06"
7911,"doi:10.5072/FK2WW7D90W","2016-12-06"
7912,"doi:10.5072/FK2S46PG7Q","2016-12-06"
7913,"doi:10.5072/FK2NC5ZP2G","2016-12-06"
7914,"doi:10.5072/FK2HQ3Z828","2016-12-06"
7915,"doi:10.5072/FK2CZ37F74","2016-12-06"
7916,"doi:10.5072/FK2862HN1Q","2016-12-06"
7917,"doi:10.5072/FK24F1ST7P","2016-12-06"
7918,"doi:10.5072/FK20P1314B","2016-12-06"
7919,"doi:10.5072/FK2VX0CD01","2016-12-06"
7920,"doi:10.5072/FK2R49NK5K","2016-12-06"
7921,"doi:10.5072/FK2MG7N55C","2016-12-06"
7922,"doi:10.5072/FK2GQ6XC1N","2016-12-06"
7923,"doi:10.5072/FK2BZ66J50","2016-12-06"
7924,"doi:10.5072/FK2765GR1M","2016-12-06"
7926,"doi:10.5072/FK23F4RX9M","2016-12-06"
7927,"doi:10.5072/FK2ZP42934","2016-12-06"
7928,"doi:10.5072/FK2TX3BG93","2016-12-06"
7929,"doi:10.5072/FK2Q81B302","2016-12-06"
7930,"doi:10.5072/FK2KH0M840","2016-12-06"
